date,time,elapsed_min,session_min,stocks,volume,value
2026-08-28,17:14,300,300,3779,3313181776,8793925151790
2026-08-29,16:33,300,300,3779,3313181776,8793925151790
2026-08-31,16:33,300,300,3779,3590586325,10170119995165
2026-09-01,16:33,300,300,3779,3315332132,8227072533405
2026-09-02,16:33,300,300,3777,3467787481,8796123355416
2026-09-03,16:33,300,300,3777,3203970795,8270155626974
2026-09-03,20:15,300,300,3777,3203970795,8270155626974
2026-09-03,20:51,300,300,3777,3203970795,8270155626974
2026-09-03,21:13,300,300,3777,3203970795,8270155626974
2026-09-03,22:03,300,300,3777,3203970795,8270155626974
2026-09-03,22:18,300,300,3777,3203970795,8270155626974
2026-09-03,22:33,300,300,3777,3203970795,8270155626974
2026-09-03,22:48,300,300,3777,3203970795,8270155626974
2026-09-03,23:03,300,300,3777,3203970795,8270155626974
2026-09-03,23:18,300,300,3777,3203970795,8270155626974
2026-09-03,23:33,300,300,3777,3203970795,8270155626974
2026-09-03,23:48,300,300,3777,3203970795,8270155626974
2026-09-04,09:03,3,300,3777,3203970795,8270155626974
2026-09-04,09:18,18,300,3776,3203970495,8270155527974
2026-09-04,09:33,33,300,3776,733705762,1222307215640
2026-09-04,09:48,48,300,3776,893142071,1900120989375
2026-09-04,10:03,63,300,3776,1016629160,2424570179160
2026-09-04,10:18,78,300,3776,1118940801,2811221547516
2026-09-04,10:33,93,300,3776,1213913780,3164070830870
2026-09-04,10:48,108,300,3776,1294105291,3467342487150
2026-09-04,11:03,123,300,3776,1381986279,3743031577944
2026-09-04,11:18,138,300,3776,1458368758,3995217949445
2026-09-04,11:33,150,300,3776,1523821806,4226511176285
2026-09-04,11:48,150,300,3776,1590033572,4453086554795
2026-09-04,11:55,150,300,3776,1679103546,4498368499900
2026-09-04,12:03,150,300,3776,1679103546,4498368499900
2026-09-04,12:18,150,300,3776,1679103546,4498368499900
2026-09-04,12:33,153,300,3776,1679103546,4498368499900
2026-09-04,12:48,168,300,3776,1679103546,4498368499900
2026-09-04,13:03,183,300,3776,2034371154,4986830992040
2026-09-04,13:18,198,300,3776,2114828979,5280393267175
2026-09-04,13:33,213,300,3776,2184171331,5534847562490
2026-09-04,13:48,228,300,3776,2245294570,5769170698550
2026-09-04,14:03,243,300,3776,2304247954,5975017853635
2026-09-04,14:18,258,300,3776,2358973586,6171249368536
2026-09-04,14:33,273,300,3776,2419347081,6388043115485
2026-09-04,14:48,288,300,3776,2483415927,6669013084510
2026-09-04,15:03,300,300,3776,2552199596,6919720486210
2026-09-04,15:18,300,300,3776,2624302797,7192958032406
2026-09-04,15:33,300,300,3776,2706222381,7473601723655
2026-09-04,15:48,300,300,3776,2796761476,7748970477025
2026-09-04,16:03,300,300,3776,3298498116,9041772502340
2026-09-04,16:18,300,300,3776,3298498116,9041772502340
2026-09-04,16:33,300,300,3776,3298498116,9041772502340
2026-09-04,16:37,300,300,3776,3298498116,9041772502340
2026-09-04,16:43,300,300,3776,3298498116,9041772502340
2026-09-04,16:48,300,300,3776,3298498116,9041772502340
2026-09-04,17:03,300,300,3776,3298498116,9041772502340
2026-09-04,17:18,300,300,3776,3298498116,9041772502340
2026-09-04,17:33,300,300,3776,3298498116,9041772502340
2026-09-04,17:48,300,300,3776,3298498116,9041772502340
2026-09-04,21:14,300,300,3776,3298498116,9041772502340
2026-09-04,22:03,300,300,3776,3298498116,9041772502340
2026-09-04,22:18,300,300,3776,3298498116,9041772502340
2026-09-04,22:33,300,300,3776,3298498116,9041772502340
2026-09-04,22:48,300,300,3776,3298498116,9041772502340
2026-09-04,23:03,300,300,3776,3298498116,9041772502340
2026-09-04,23:18,300,300,3776,3298498116,9041772502340
2026-09-04,23:33,300,300,3776,3298498116,9041772502340
2026-09-04,23:48,300,300,3776,3298498116,9041772502340
2026-09-05,09:03,3,300,3776,3298498116,9041772502340
2026-09-05,09:18,18,300,3776,3298498116,9041772502340
2026-09-05,09:33,33,300,3776,3298498116,9041772502340
2026-09-05,09:48,48,300,3776,3298498116,9041772502340
2026-09-05,10:03,63,300,3776,3298498116,9041772502340
2026-09-05,10:18,78,300,3776,3298498116,9041772502340
2026-09-05,10:33,93,300,3776,3298498116,9041772502340
2026-09-05,10:48,108,300,3776,3298498116,9041772502340
2026-09-05,11:03,123,300,3776,3298498116,9041772502340
2026-09-05,11:18,138,300,3776,3298498116,9041772502340
2026-09-05,11:33,150,300,3776,3298498116,9041772502340
2026-09-05,11:48,150,300,3776,3298498116,9041772502340
2026-09-05,12:03,150,300,3776,3298498116,9041772502340
2026-09-05,12:19,150,300,3776,3298498116,9041772502340
2026-09-05,12:33,153,300,3776,3298498116,9041772502340
2026-09-05,12:48,168,300,3776,3298498116,9041772502340
2026-09-05,13:03,183,300,3776,3298498116,9041772502340
2026-09-05,13:18,198,300,3776,3298498116,9041772502340
2026-09-05,13:33,213,300,3776,3298498116,9041772502340
2026-09-05,13:48,228,300,3776,3298498116,9041772502340
2026-09-05,14:03,243,300,3776,3298498116,9041772502340
2026-09-05,14:18,258,300,3776,3298498116,9041772502340
2026-09-05,14:33,273,300,3776,3298498116,9041772502340
2026-09-05,14:48,288,300,3776,3298498116,9041772502340
2026-09-05,15:03,300,300,3776,3298498116,9041772502340
2026-09-05,15:18,300,300,3776,3298498116,9041772502340
2026-09-05,15:33,300,300,3776,3298498116,9041772502340
2026-09-05,15:48,300,300,3776,3298498116,9041772502340
2026-09-05,16:03,300,300,3776,3298498116,9041772502340
2026-09-05,16:18,300,300,3776,3298498116,9041772502340
2026-09-05,16:33,300,300,3776,3298498116,9041772502340
2026-09-05,16:36,300,300,3776,3298498116,9041772502340
2026-09-05,16:48,300,300,3776,3298498116,9041772502340
2026-09-05,17:03,300,300,3776,3298498116,9041772502340
2026-09-05,17:18,300,300,3776,3298498116,9041772502340
2026-09-05,17:33,300,300,3776,3298498116,9041772502340
2026-09-05,17:48,300,300,3776,3298498116,9041772502340
2026-09-05,22:03,300,300,3776,3298498116,9041772502340
2026-09-05,22:18,300,300,3776,3298498116,9041772502340
2026-09-05,22:33,300,300,3776,3298498116,9041772502340
2026-09-05,22:48,300,300,3776,3298498116,9041772502340
2026-09-05,23:03,300,300,3776,3298498116,9041772502340
2026-09-05,23:18,300,300,3776,3298498116,9041772502340
2026-09-05,23:33,300,300,3776,3298498116,9041772502340
2026-09-05,23:48,300,300,3776,3298498116,9041772502340
2026-09-07,09:03,3,300,3776,3298498116,9041772502340
2026-09-07,09:18,18,300,3775,3298498016,9041772445540
2026-09-07,09:33,33,300,3775,727319251,1111424642090
2026-09-07,09:48,48,300,3775,870645080,1729537933705
2026-09-07,10:03,63,300,3775,983425299,2175344513482
2026-09-07,10:18,78,300,3775,1077227055,2573758627716
2026-09-07,10:33,93,300,3775,1164905620,2939185263906
2026-09-07,10:48,108,300,3775,1247589791,3291587238150
