date,time,elapsed_min,session_min,stocks,volume,value
2026-08-28,17:14,300,300,3779,3313181776,8793925151790
2026-08-29,16:33,300,300,3779,3313181776,8793925151790
2026-08-31,16:33,300,300,3779,3590586325,10170119995165
2026-09-01,16:33,300,300,3779,3315332132,8227072533405
2026-09-02,16:33,300,300,3777,3467787481,8796123355416
2026-09-03,16:33,300,300,3777,3203970795,8270155626974
2026-09-03,20:15,300,300,3777,3203970795,8270155626974
2026-09-03,20:51,300,300,3777,3203970795,8270155626974
2026-09-03,21:13,300,300,3777,3203970795,8270155626974
2026-09-03,22:03,300,300,3777,3203970795,8270155626974
2026-09-03,22:18,300,300,3777,3203970795,8270155626974
2026-09-03,22:33,300,300,3777,3203970795,8270155626974
2026-09-03,22:48,300,300,3777,3203970795,8270155626974
2026-09-03,23:03,300,300,3777,3203970795,8270155626974
2026-09-03,23:18,300,300,3777,3203970795,8270155626974
2026-09-03,23:33,300,300,3777,3203970795,8270155626974
2026-09-03,23:48,300,300,3777,3203970795,8270155626974
2026-09-04,09:03,3,300,3777,3203970795,8270155626974
2026-09-04,09:18,18,300,3776,3203970495,8270155527974
2026-09-04,09:33,33,300,3776,733705762,1222307215640
2026-09-04,09:48,48,300,3776,893142071,1900120989375
2026-09-04,10:03,63,300,3776,1016629160,2424570179160
2026-09-04,10:18,78,300,3776,1118940801,2811221547516
2026-09-04,10:33,93,300,3776,1213913780,3164070830870
2026-09-04,10:48,108,300,3776,1294105291,3467342487150
2026-09-04,11:03,123,300,3776,1381986279,3743031577944
2026-09-04,11:18,138,300,3776,1458368758,3995217949445
2026-09-04,11:33,150,300,3776,1523821806,4226511176285
2026-09-04,11:48,150,300,3776,1590033572,4453086554795
2026-09-04,11:55,150,300,3776,1679103546,4498368499900
2026-09-04,12:03,150,300,3776,1679103546,4498368499900
2026-09-04,12:18,150,300,3776,1679103546,4498368499900
2026-09-04,12:33,153,300,3776,1679103546,4498368499900
