date,time,elapsed_min,session_min,stocks,volume,value
2026-08-28,17:14,390,390,2741,766083072,24583970081448
2026-08-29,16:33,390,390,2741,773086765,26241137174055
2026-08-31,16:33,390,390,2747,839631288,31654717282276
2026-09-01,16:33,390,390,2748,833728510,21929229950932
2026-09-02,16:33,390,390,2746,846805916,23517471007452
2026-09-03,16:33,390,390,2735,956830722,23565583623746
2026-09-03,20:15,390,390,2735,1040070608,26906093001958
2026-09-03,20:51,390,390,2735,1040070608,26906093001958
2026-09-03,21:13,390,390,2735,1040070608,26906093001958
2026-09-03,22:03,390,390,2735,1040070608,26906093001958
2026-09-03,22:18,390,390,2735,1040070608,26906093001958
2026-09-03,22:33,390,390,2735,1040070608,26906093001958
2026-09-03,22:48,390,390,2735,1040070608,26906093001958
2026-09-03,23:03,390,390,2735,1040070608,26906093001958
2026-09-03,23:18,390,390,2735,1040070608,26906093001958
2026-09-03,23:33,390,390,2735,1040070608,26906093001958
2026-09-03,23:48,390,390,2735,1040070608,26906093001958
2026-09-04,09:03,3,390,2735,1040070608,26906093001958
2026-09-04,09:18,18,390,2735,1040070608,26906093001958
2026-09-04,09:33,33,390,2735,128362416,2494199211890
2026-09-04,09:48,48,390,2735,187590038,3987184593975
2026-09-04,10:03,63,390,2735,233158617,5154637955336
2026-09-04,10:18,78,390,2735,265393170,6212257083128
2026-09-04,10:33,93,390,2735,297703571,6992086706882
2026-09-04,10:48,108,390,2735,322184929,7657959969021
2026-09-04,11:03,123,390,2735,344596112,8217350160171
2026-09-04,11:18,138,390,2735,363528186,8898318674852
2026-09-04,11:33,153,390,2735,388983333,9484044888213
2026-09-04,11:48,168,390,2735,406450277,10024432530046
2026-09-04,11:55,175,390,2735,414611553,10260715498219
2026-09-04,12:03,183,390,2735,422268473,10493045846276
2026-09-04,12:18,198,390,2735,437333414,11044915966630
2026-09-04,12:33,213,390,2735,451919134,11531397577042
2026-09-04,12:48,228,390,2735,466734280,12014202296700
2026-09-04,13:03,243,390,2735,479717906,12489889976206
2026-09-04,13:18,258,390,2735,498412740,13005640291090
2026-09-04,13:33,273,390,2735,518033188,13727070396845
2026-09-04,13:48,288,390,2735,533416204,14527297305977
2026-09-04,14:03,303,390,2735,551956854,15371369715348
2026-09-04,14:18,318,390,2735,572817994,16139877768102
2026-09-04,14:33,333,390,2735,591130502,17021587624248
2026-09-04,14:48,348,390,2735,610889466,18059940012886
2026-09-04,15:03,363,390,2735,631004094,18884971666203
2026-09-04,15:18,378,390,2735,651924802,19788909857416
2026-09-04,15:33,390,390,2735,673486558,20594355863899
2026-09-04,15:48,390,390,2735,688086408,21126217034207
2026-09-04,16:03,390,390,2735,701505250,22438142802525
2026-09-04,16:18,390,390,2735,701858269,22442655989468
2026-09-04,16:33,390,390,2735,702140427,22444648234158
2026-09-04,16:37,390,390,2735,702140427,22444648234158
2026-09-04,16:43,390,390,2735,702420605,22446886841991
2026-09-04,16:48,390,390,2735,702420605,22446886841991
2026-09-04,17:03,390,390,2735,703003729,22451104785411
2026-09-04,17:18,390,390,2735,703354489,22453397733918
2026-09-04,17:33,390,390,2735,703882294,22457541056594
2026-09-04,17:48,390,390,2735,704281144,22460271926411
2026-09-04,21:14,390,390,2736,795056607,24768193888199
2026-09-04,22:03,390,390,2736,795056607,24768193888199
2026-09-04,22:18,390,390,2736,795056607,24768193888199
2026-09-04,22:33,390,390,2736,795056607,24768193888199
2026-09-04,22:48,390,390,2736,795056607,24768193888199
2026-09-04,23:03,390,390,2736,795056607,24768193888199
2026-09-04,23:18,390,390,2736,795056607,24768193888199
2026-09-04,23:33,390,390,2736,795056607,24768193888199
2026-09-04,23:48,390,390,2736,795056607,24768193888199
2026-09-05,09:03,3,390,2736,795056607,24768193888199
2026-09-05,09:18,18,390,2736,795056607,24768193888199
2026-09-05,09:33,33,390,2736,795056607,24768193888199
2026-09-05,09:48,48,390,2736,795056607,24768193888199
