date,time,elapsed_min,session_min,stocks,volume,value
2026-09-03,22:33,3,390,5711,10920731655,617026589498
2026-09-03,22:48,18,390,5711,929794745,31148662076
2026-09-03,23:03,33,390,5711,1510413817,72901711547
2026-09-03,23:18,48,390,5711,1969666612,102472266625
2026-09-03,23:33,63,390,5711,2393317788,128780171965
2026-09-03,23:48,78,390,5711,2808938147,152928949312
2026-09-04,00:03,93,390,5711,3167289027,172007590807
2026-09-04,00:18,108,390,5711,3558084011,194519285195
2026-09-04,00:33,123,390,5712,3900254648,214795346003
2026-09-04,00:48,138,390,5712,4240195091,233950447427
2026-09-04,01:03,153,390,5712,4535804118,249461946295
2026-09-04,01:18,168,390,5712,4806431259,264664702157
2026-09-04,01:33,183,390,5712,5092072685,278684870672
2026-09-04,01:48,198,390,5713,5335179724,291309487028
2026-09-04,01:57,207,390,5713,5467930481,299097147345
2026-09-04,02:03,213,390,5713,5562232141,304447422581
2026-09-04,02:18,228,390,5713,5795682728,318144660459
2026-09-04,02:33,243,390,5714,6034264683,331172449454
2026-09-04,02:48,258,390,5714,6249107991,343027824677
2026-09-04,03:03,273,390,5714,6475282132,357275921474
2026-09-04,03:18,288,390,5714,6705313576,371154971618
2026-09-04,03:33,303,390,5714,6930220018,384640256553
2026-09-04,03:48,318,390,5714,7149681110,396742667466
2026-09-04,04:03,333,390,5714,7374685068,410081120934
2026-09-04,04:18,348,390,5714,7604244434,424722815158
2026-09-04,04:33,363,390,5714,7863864382,440349446953
2026-09-04,04:40,370,390,5714,7993185111,447904651870
2026-09-04,04:48,378,390,5714,8174789919,458817580250
2026-09-04,05:03,390,390,5714,8592523055,482893420093
2026-09-04,05:18,390,390,5714,10613543596,631840979827
2026-09-04,05:33,390,390,5714,10748610186,643331979897
2026-09-04,05:48,390,390,5714,10785674628,644576141476
2026-09-04,22:33,3,390,5712,10902660848,646641620153
2026-09-04,22:48,18,390,5712,754951772,36403966484
2026-09-04,23:03,33,390,5713,1204861639,72900327072
2026-09-04,23:18,48,390,5713,1623188896,105384863545
2026-09-04,23:33,63,390,5713,2000633639,130404703219
2026-09-04,23:48,78,390,5713,2370673504,154396545997
2026-09-05,00:03,93,390,5713,2672323211,174016424242
2026-09-05,00:18,108,390,5713,2960870132,192926992841
2026-09-05,00:33,123,390,5713,3218872283,209364415561
2026-09-05,00:48,138,390,5713,3484444283,225456628084
2026-09-05,01:03,153,390,5713,3720761468,239432347842
2026-09-05,01:18,168,390,5713,3930901540,253109309844
2026-09-05,01:33,183,390,5713,4144743496,266351844722
2026-09-05,01:45,195,390,5713,4299409963,276616432012
2026-09-05,01:48,198,390,5713,4343926828,279880329686
2026-09-05,02:03,213,390,5713,4524962431,291513646926
2026-09-05,02:18,228,390,5713,4720265121,303821153427
2026-09-05,02:33,243,390,5713,4913614751,314803701254
2026-09-05,02:48,258,390,5713,5105831500,325650141927
2026-09-05,03:03,273,390,5713,5302716799,336163968192
2026-09-05,03:18,288,390,5713,5491998150,346502853321
2026-09-05,03:33,303,390,5713,5675199017,357655740585
2026-09-05,03:48,318,390,5713,5864619254,369135300676
2026-09-05,04:03,333,390,5713,6044013366,380488471863
2026-09-05,04:10,340,390,5713,6122395808,385326617102
2026-09-05,04:18,348,390,5713,6237325147,392666984098
2026-09-05,04:33,363,390,5713,6456433281,406380068153
2026-09-05,04:48,378,390,5713,6742667234,423515665870
2026-09-05,05:03,390,390,5713,7101574556,446756309132
2026-09-05,05:18,390,390,5713,8946230855,598054177375
2026-09-05,05:33,390,390,5713,9042494554,605412236161
2026-09-05,05:48,390,390,5713,9074840326,606643104739
2026-09-05,22:33,3,390,5713,9304092946,622470835149
2026-09-05,22:48,18,390,5713,9304092946,622470835149
2026-09-05,23:03,33,390,5713,9304092946,622470835149
2026-09-05,23:18,48,390,5713,9304092946,622470835149
2026-09-05,23:33,63,390,5713,9304092946,622470835149
2026-09-05,23:48,78,390,5713,9304092946,622470835149
2026-09-07,00:03,93,390,5713,9304092946,622470835149
2026-09-07,00:18,108,390,5713,9304092946,622470835149
2026-09-07,00:33,123,390,5713,9304092946,622470835149
2026-09-07,00:48,138,390,5713,9304092946,622470835149
2026-09-07,01:03,153,390,5713,9304092946,622470835149
2026-09-07,01:18,168,390,5713,9304092946,622470835149
2026-09-07,01:33,183,390,5713,9304092946,622470835149
2026-09-07,01:48,198,390,5713,9304092946,622470835149
2026-09-07,02:03,213,390,5713,9304092946,622470835149
2026-09-07,02:18,228,390,5713,9304092946,622470835149
2026-09-07,02:33,243,390,5713,9304092946,622470835149
2026-09-07,02:48,258,390,5713,9304092946,622470835149
2026-09-07,03:03,273,390,5713,9304092946,622470835149
2026-09-07,03:18,288,390,5713,9304092946,622470835149
2026-09-07,03:33,303,390,5713,9304092946,622470835149
2026-09-07,03:48,318,390,5713,9304092946,622470835149
2026-09-07,04:03,333,390,5713,9304092946,622470835149
2026-09-07,04:18,348,390,5713,9304092946,622470835149
2026-09-07,04:33,363,390,5713,9304092946,622470835149
2026-09-07,04:48,378,390,5713,9304092946,622470835149
2026-09-07,05:03,390,390,5713,9304092946,622470835149
2026-09-07,05:18,390,390,5713,9304092946,622470835149
2026-09-07,05:33,390,390,5713,9304092946,622470835149
2026-09-07,05:48,390,390,5713,9304092946,622470835149
2026-09-07,22:33,3,390,5713,9304093145,622470836381
2026-09-07,22:38,8,390,5713,9304093145,622470836381
2026-09-07,22:48,18,390,5713,9304093145,622470836381
2026-09-07,23:03,33,390,5713,9304093145,622470836381
2026-09-07,23:18,48,390,5713,9304093145,622470836381
2026-09-07,23:33,63,390,5713,9304093145,622470836381
2026-09-07,23:48,78,390,5713,9304093145,622470836381
2026-09-08,00:03,93,390,5713,9304093145,622470836381
2026-09-08,00:18,108,390,5713,9304093145,622470836381
2026-09-08,00:33,123,390,5713,9304093145,622470836381
2026-09-08,00:48,138,390,5713,9304093145,622470836381
2026-09-08,01:03,153,390,5713,9304093145,622470836381
2026-09-08,01:18,168,390,5713,9304093145,622470836381
2026-09-08,01:33,183,390,5713,9304093145,622470836381
2026-09-08,01:48,198,390,5713,9304093145,622470836381
2026-09-08,02:03,213,390,5713,9304093145,622470836381
2026-09-08,02:18,228,390,5713,9304093145,622470836381
2026-09-08,02:33,243,390,5713,9304093145,622470836381
2026-09-08,02:48,258,390,5713,9304093145,622470836381
2026-09-08,03:03,273,390,5713,9304093145,622470836381
2026-09-08,03:07,277,390,5713,9304093145,622470836381
2026-09-08,03:18,288,390,5713,9304093145,622470836381
2026-09-08,03:33,303,390,5713,9304093145,622470836381
2026-09-08,03:49,319,390,5713,9304093145,622470836381
2026-09-08,04:03,333,390,5713,9304093145,622470836381
2026-09-08,04:18,348,390,5713,9304093145,622470836381
2026-09-08,04:34,364,390,5713,9304093145,622470836381
2026-09-08,04:48,378,390,5713,9304093145,622470836381
2026-09-08,05:03,390,390,5713,9304093145,622470836381
2026-09-08,05:18,390,390,5713,9304093145,622470836381
2026-09-08,05:33,390,390,5713,9304093145,622470836381
2026-09-08,05:48,390,390,5713,9304093145,622470836381
2026-09-08,22:33,3,390,5711,9239704563,619350183121
2026-09-08,22:48,18,390,5710,1009437721,40642729308
2026-09-08,23:03,33,390,5715,1648325739,79514385912
2026-09-08,23:18,48,390,5715,2157764116,108805305147
2026-09-08,23:33,63,390,5715,2586963329,133279391585
2026-09-08,23:48,78,390,5715,2979675528,157319081244
2026-09-09,00:03,93,390,5715,3324277661,177780400739
2026-09-09,00:18,108,390,5715,3651410025,197527306466
2026-09-09,00:33,123,390,5715,3982821479,218292581394
2026-09-09,00:48,138,390,5715,4336987081,239283864543
2026-09-09,01:03,153,390,5715,4658678364,257535591068
2026-09-09,01:18,168,390,5715,4942257364,273433211820
2026-09-09,01:33,183,390,5715,5218141832,287588973456
2026-09-09,01:48,198,390,5715,5461317343,301480111306
2026-09-09,02:03,213,390,5715,5702555761,315218841116
2026-09-09,02:06,216,390,5715,5753510602,318259614754
2026-09-09,02:18,228,390,5715,5953432522,330064485148
2026-09-09,02:33,243,390,5715,6165055890,342328768717
2026-09-09,02:48,258,390,5715,6379097126,354127608735
2026-09-09,03:03,273,390,5715,6593402775,366099404976
2026-09-09,03:18,288,390,5715,6808710502,377943274773
2026-09-09,03:33,303,390,5715,7021532678,390429792583
2026-09-09,03:48,318,390,5715,7238459216,402747668381
2026-09-09,04:03,333,390,5715,7482761100,417279139552
2026-09-09,04:18,348,390,5715,7774173704,434221882006
2026-09-09,04:33,363,390,5715,8037475928,451362953302
2026-09-09,04:48,378,390,5715,8375263197,470953995690
2026-09-09,04:55,385,390,5715,8544039552,480346015997
2026-09-09,05:03,390,390,5715,8798457025,495178983748
2026-09-09,05:18,390,390,5715,11101601018,668255955717
2026-09-09,05:33,390,390,5715,11301251981,684794090634
2026-09-09,05:48,390,390,5715,11340166799,687159792072
2026-09-09,22:33,3,390,5713,11643116332,703656590038
