date,time,elapsed_min,session_min,stocks,volume,value
2026-09-03,22:33,3,390,5711,10920731655,617026589498
2026-09-03,22:48,18,390,5711,929794745,31148662076
2026-09-03,23:03,33,390,5711,1510413817,72901711547
2026-09-03,23:18,48,390,5711,1969666612,102472266625
2026-09-03,23:33,63,390,5711,2393317788,128780171965
2026-09-03,23:48,78,390,5711,2808938147,152928949312
2026-09-04,00:03,93,390,5711,3167289027,172007590807
2026-09-04,00:18,108,390,5711,3558084011,194519285195
2026-09-04,00:33,123,390,5712,3900254648,214795346003
2026-09-04,00:48,138,390,5712,4240195091,233950447427
2026-09-04,01:03,153,390,5712,4535804118,249461946295
2026-09-04,01:18,168,390,5712,4806431259,264664702157
2026-09-04,01:33,183,390,5712,5092072685,278684870672
2026-09-04,01:48,198,390,5713,5335179724,291309487028
2026-09-04,01:57,207,390,5713,5467930481,299097147345
2026-09-04,02:03,213,390,5713,5562232141,304447422581
2026-09-04,02:18,228,390,5713,5795682728,318144660459
2026-09-04,02:33,243,390,5714,6034264683,331172449454
2026-09-04,02:48,258,390,5714,6249107991,343027824677
2026-09-04,03:03,273,390,5714,6475282132,357275921474
2026-09-04,03:18,288,390,5714,6705313576,371154971618
2026-09-04,03:33,303,390,5714,6930220018,384640256553
2026-09-04,03:48,318,390,5714,7149681110,396742667466
2026-09-04,04:03,333,390,5714,7374685068,410081120934
2026-09-04,04:18,348,390,5714,7604244434,424722815158
2026-09-04,04:33,363,390,5714,7863864382,440349446953
2026-09-04,04:40,370,390,5714,7993185111,447904651870
2026-09-04,04:48,378,390,5714,8174789919,458817580250
2026-09-04,05:03,390,390,5714,8592523055,482893420093
2026-09-04,05:18,390,390,5714,10613543596,631840979827
2026-09-04,05:33,390,390,5714,10748610186,643331979897
2026-09-04,05:48,390,390,5714,10785674628,644576141476
2026-09-04,22:33,3,390,5712,10902660848,646641620153
2026-09-04,22:48,18,390,5712,754951772,36403966484
2026-09-04,23:03,33,390,5713,1204861639,72900327072
2026-09-04,23:18,48,390,5713,1623188896,105384863545
2026-09-04,23:33,63,390,5713,2000633639,130404703219
2026-09-04,23:48,78,390,5713,2370673504,154396545997
2026-09-05,00:03,93,390,5713,2672323211,174016424242
2026-09-05,00:18,108,390,5713,2960870132,192926992841
2026-09-05,00:33,123,390,5713,3218872283,209364415561
2026-09-05,00:48,138,390,5713,3484444283,225456628084
2026-09-05,01:03,153,390,5713,3720761468,239432347842
2026-09-05,01:18,168,390,5713,3930901540,253109309844
2026-09-05,01:33,183,390,5713,4144743496,266351844722
2026-09-05,01:45,195,390,5713,4299409963,276616432012
