date,time,elapsed_min,session_min,stocks,volume,value
2026-09-03,22:33,3,390,5711,10920731655,617026589498
2026-09-03,22:48,18,390,5711,929794745,31148662076
2026-09-03,23:03,33,390,5711,1510413817,72901711547
2026-09-03,23:18,48,390,5711,1969666612,102472266625
2026-09-03,23:33,63,390,5711,2393317788,128780171965
2026-09-03,23:48,78,390,5711,2808938147,152928949312
2026-09-04,00:03,93,390,5711,3167289027,172007590807
2026-09-04,00:18,108,390,5711,3558084011,194519285195
2026-09-04,00:33,123,390,5712,3900254648,214795346003
2026-09-04,00:48,138,390,5712,4240195091,233950447427
2026-09-04,01:03,153,390,5712,4535804118,249461946295
